sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,897184.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,62.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,897122.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,897122.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48422.4,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0158162,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141129,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.854325,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.876652,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,897184.0,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,60.0,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,897124.0,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,897124.0,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0158163,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141129,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.854327,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.876654,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,19.028,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,921873.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,47.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,921826.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,921826.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48445.8,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0158149,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141223,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.853698,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.876026,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,921875.0,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,39.0,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,921836.0,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,921836.0,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0158149,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141223,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.853702,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.876031,EchoService.Echo
2026-04-22T01:32:57.836,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,19.529,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,946609.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,34.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,946575.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,946575.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48470.2,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0158255,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141243,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.852816,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.875157,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,946611.0,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,36.0,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,946575.0,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,946575.0,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0158255,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141243,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.852816,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.875157,EchoService.Echo
2026-04-22T01:32:58.336,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,20.03,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,971555.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,45.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,971510.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,971510.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48502.7,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0158198,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141252,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.851922,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.874259,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,971561.0,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,51.0,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,971510.0,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,971510.0,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0158198,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:58.837,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141252,EchoService.Echo
